# Additional / corrected feeds for the Breakfast Briefing sweep.
# Format:  mode | category | outlet name | url
#   mode = pass       -> every item kept (issue-specific source)
#          filter     -> only items matching the topical keyword list
#          gnews      -> Google News site: search (feedless outlet), keep all
#          gnewsf     -> same, but keyword-filtered (for broad general outlets)
#          bing       -> Bing News site: search; unlike Google these give DIRECT
#                        publisher links, but coverage is thin (~14 items)
#          bingf      -> same, keyword-filtered
#          scrapesrc  -> read an index page as a source (outlet has no feed at all);
#                        no dates, so a link absent from seen.json counts as new
#          scrapesrcf -> same, keyword-filtered
#          scrape     -> index page read ONLY to resolve gnews links to direct URLs
#          disable    -> never fetch this url fragment (dead/stale feed)
#          block      -> drop any item from this outlet/domain (aggregators, junk)
# An optional 5th field sets a longer sweep window for that source alone:
#     pass | category | outlet | url | window=168h
# Use it for sources that publish a few times a WEEK - the default 36h window misses them
# most days, and a silent miss is indistinguishable from a quiet news week. Never shortens
# the window, only lengthens it, and must stay under SEEN_RETENTION_DAYS (21d) so a story
# already published is not offered again. run_tests.py asserts that.
# Lines starting with # are ignored. Edit freely; the sweep picks changes up
# on the next run.

# --- outlets missing from the Feedly OPML but frequently cited -------------
pass   | Media: Christian        | Catholic News Agency        | https://www.catholicnewsagency.com/rss/news.xml
filter | Media: UK Mainstream    | Belfast News Letter         | https://www.newsletter.co.uk/rss
filter | Media: UK Mainstream    | Nation.Cymru                | https://nation.cymru/feed/
filter | Media: UK Periodicals   | Quillette                   | https://quillette.com/rss/

# --- paywalled outlets ----------------------------------------------------
# The feed still gives headline, link and date even when the article itself is
# behind the paywall, which is all the briefing needs. Anything matching the
# PAYWALLED list in fetch_feeds.py is flagged £ in the sweep output so the digest
# can append "(£)" automatically.
# The Telegraph's own RSS feeds are gone for good - so it comes in via Bing (direct
# links, fresh) with Google News as a top-up for breadth. Both routes are healthy.
# Originally read as "abandoned, last updated June 2026"; re-diagnosed 21.08.2026,
# when check_sources.py called Telegraph BROKEN on HTTP 402 for three days. 402 is
# the point: every telegraph.co.uk RSS path now sits behind Tollbit, a pay-per-crawl
# gate. It serves a JS fingerprinting page that redirects to tollbit-host.com and
# answers the pipeline with 402 Payment Required - never a feed. This is a licensing
# decision, not an outage, so no UA swap, retry or alternate path will fix it. Do not
# re-enable these and do not treat the 402 as transient.
bingf  | Media: UK Mainstream    | The Telegraph               | telegraph.co.uk
gnewsf | Media: UK Mainstream    | The Telegraph               | telegraph.co.uk
filter | Media: UK Periodicals   | The Economist               | https://www.economist.com/britain/rss.xml
filter | Media: US and World     | The Wall Street Journal     | https://feeds.a.dj.com/rss/RSSWorldNews.xml
filter | Media: US and World     | The New York Times          | https://rss.nytimes.com/services/xml/rss/nyt/World.xml
filter | Media: US and World     | The Washington Post         | https://feeds.washingtonpost.com/rss/national
filter | Media: US and World     | Bloomberg                   | https://feeds.bloomberg.com/politics/news.rss
filter | Media: US and World     | Sydney Morning Herald       | https://www.smh.com.au/rss/feed.xml

# Bing News site: search - its links wrap the real publisher URL, so unlike
# Google News these come out as direct links. Coverage is thin (~14 items) but
# it reaches outlets whose own feeds return 403.
bingf  | Media: UK Mainstream    | The Herald (Scotland)       | heraldscotland.com
bingf  | Media: US and World     | The Australian              | theaustralian.com.au
bingf  | Media: Christian        | National Catholic Register  | ncregister.com
bingf  | Media: UK Periodicals   | Church Times                | churchtimes.co.uk
filter | Media: US and World     | The Post (New Zealand)      | https://www.thepost.co.nz/rss
filter | Media: US and World     | Stuff (New Zealand)         | https://www.stuff.co.nz/rss
# Salt Lake Tribune's religion desk covers LDS legal and religious-liberty cases; it serves
# HTML on every feed path, so it arrives through search instead.
gnewsf | Media: US and World     | The Salt Lake Tribune       | sltrib.com
bingf  | Media: US and World     | The Salt Lake Tribune       | sltrib.com
gnewsf | Issues: Religious Freedom | New Zealand faith & speech | kw:"free speech" OR church OR Christian OR abortion@NZ
# The Tablet serves HTML on /feed, /rss and /feed/ - no usable feed anywhere
gnewsf | Media: UK Periodicals   | The Tablet                  | thetablet.co.uk
bingf  | Media: UK Periodicals   | The Tablet                  | thetablet.co.uk

# PinkNews arrives unfiltered via the OPML's "Advocacy: Non-Christian" group, which
# floods the sweep with celebrity and entertainment items. Keyword-filter it: its
# genuinely newsworthy pieces (Ofcom rulings, overseas arrests) still come through.
# (extras load before the OPML and win the URL dedup, so this overrides the OPML entry)
filter | Advocacy: Non-Christian | PinkNews                    | http://feeds.feedburner.com/Pinknews

# --- commentary magazines: Spectator, Critic, UnHerd, spiked ---------------
# Deliberately UNFILTERED. These four are read for argued commentary on exactly the
# briefing's subjects, and their headlines often carry no matching keyword even when
# the piece is central - spiked's "Jason Arday's enablers are insufferable pseuds" is
# the free-speech story of the day but matches nothing. Volume is bounded by the
# per-source cap, and the digest step curates.
pass   | Media: UK Periodicals   | The Critic                  | https://thecritic.co.uk/feed/
pass   | Media: UK Periodicals   | UnHerd                      | https://unherd.com/feed/
pass   | Media: Alternative      | spiked                      | https://www.spiked-online.com/feed/
# Spectator Australia was on `filter` while its UK sibling was unfiltered - an inconsistency
# that dropped "It's a mad mad mad mad world" on 13.08.2026 for matching no keyword.
pass   | Media: UK Periodicals   | The Spectator Australia     | https://www.spectator.com.au/feed/

# The Spectator publishes no RSS anywhere and Google/Bing barely index it, so read its
# index pages directly. These carry no dates: a link absent from seen.json counts as
# new, which is accurate given the sweep runs daily. Note the UK Spectator now serves
# articles from spectator.com, not spectator.co.uk - its own homepage links there.
scrapesrc | Media: UK Periodicals | The Spectator             | https://spectator.com/
scrapesrc | Media: UK Periodicals | The Spectator             | https://spectator.com/magazine/
# The Critic and UnHerd feeds both parse correctly now (UnHerd needed the XML
# sanitiser), so no scrape fallback is needed. If either breaks, add a line like the
# Spectator ones above - thecritic.co.uk returns 403 to scrapers, unherd.com does not.

# --- corrected URLs (OPML versions are dead or moved) ----------------------
# Live Action News: own feed disabled, reached through Google News instead. See the
# "Replacing Live Action News" block below (Chris, 18.08.2026).
gnews  | Issues: Life            | Live Action News            | liveaction.org@US
pass   | Issues: Life            | LifeSiteNews                | https://www.lifesitenews.com/rss/global
pass   | Media: Christian        | Crux                        | https://cruxnow.com/feed
pass   | Media: Christian        | Aleteia                     | https://aleteia.org/feed/
pass   | Media: Christian        | Christianity Today          | https://www.christianitytoday.com/feed/
pass   | Media: UK Periodicals   | First Things                | https://www.firstthings.com/feed
filter | Media: UK Mainstream    | Metro                       | https://metro.co.uk/feed/
filter | Govt: News & Research   | GOV.UK news                 | https://www.gov.uk/search/news-and-communications.atom

# --- feedless outlets: Google News site: search ---------------------------
# These outlets publish no usable RSS. Google News gives an accurate headline,
# date and outlet, but its link is an opaque redirect that cannot be resolved
# server-side, so the sweep scrapes each outlet's index page (below) and swaps in
# the direct URL when the headlines match. Broad outlets use `filter` mode so
# only on-topic headlines come through.
gnews  | Media: Christian        | Catholic Herald             | thecatholicherald.com
gnews  | Media: Christian        | National Catholic Register  | ncregister.com
gnews  | Media: Christian        | Premier Christian News      | premierchristian.news
gnews  | Media: Christian        | Baptist Press               | baptistpress.com
gnews  | Media: Alternative      | The Washington Stand        | washingtonstand.com
gnewsf | Media: Christian        | CBN News                    | cbn.com
gnewsf | Media: Alternative      | WORLD                       | wng.org
gnewsf | Media: Alternative      | The Heritage Foundation     | heritage.org
gnewsf | Media: UK Mainstream    | The Times                   | thetimes.com

# --- index pages scraped only to turn gnews redirects into direct links ---
scrape | -                       | Catholic Herald             | https://thecatholicherald.com/
scrape | -                       | EWTN News                   | https://www.ewtnnews.com/
scrape | -                       | National Catholic Register  | https://www.ncregister.com/
scrape | -                       | Premier Christian News      | https://premierchristian.news/en/news
scrape | -                       | The Washington Stand        | https://washingtonstand.com/
scrape | -                       | CBN News                    | https://cbn.com/news
scrape | -                       | WORLD                       | https://wng.org/
scrape | -                       | Baptist Press               | https://www.baptistpress.com/
scrape | -                       | Heritage Foundation         | https://www.heritage.org/

# --- aggregators and reprint mills: never include -------------------------
# Daily Pioneer: link integrity not trustworthy (Chris, 13.08.2026) - the URL that
# reached the 13.08 briefing was a resolver guess that does not resolve.
block | dailypioneer.com
block | Daily Pioneer
block | msn.com
block | news.yahoo.com
block | sports.yahoo.com
block | einnews.com
block | einpresswire.com
block | facebook.com
block | x.com
block | twitter.com
block | reddit.com
block | flipboard.com
block | newsbreak.com
block | Yahoo
block | EIN News
block | Snopes
block | Explained PH
block | National News Desk

# --- dead or hijacked feeds in the OPML: never fetch ----------------------
# TheyWorkForYou search feeds: 20 feeds on one rate-limiting host, and Hansard
# mentions are not news stories - the briefings have never cited them.
disable | theyworkforyou.com
# cmfblog.org.uk now redirects to an unrelated site (domain lapsed)
disable | cmfblog.org.uk
disable | www.cmfblog.org.uk
disable | capx.co/feed
disable | catholicherald.co.uk/feed.xml
disable | firstthings.com/rss/onthesquare.php
disable | worldwatchmonitor.org
disable | ofsted.gov.uk/news/rss
disable | mod.uk/DefenceInternet
disable | gov.uk/government/announcements.atom
disable | liveactionnews.org
disable | liveaction.org/news/feed
# Christian Medical Fellowship dropped (Chris, 18.08.2026). Its own feed answers only
# intermittently - Cloudflare Turnstile 403s most requests - and when it does answer the
# newest item was 21.07.2026, four weeks stale. The feedburner copy in the OPML last
# published in July 2024. A source this quiet is indistinguishable from a dead one, so it
# was costing a daily check_sources alarm and returning nothing.
disable | cmf.org.uk
disable | feeds.feedburner.com/Cmforguk
disable | www.cruxnow.com/feed
disable | thesun.co.uk/sol/homepage
disable | newsrss.bbc.co.uk
disable | guardian.co.uk/rssfeed
disable | un.org/apps/news/rss
disable | senedd.assembly.wales
disable | chathamhouse.org/path
disable | people-press.org/rss.xml
disable | economist.com/rss/britain_rss.xml
disable | newyorker.com/services/rss
disable | rian.ru/export
disable | newslookup.com/rss
disable | straitstimes.com/news/politics/rss.xml
disable | technologyreview.com
disable | nytimes.com/services/xml
disable | dailywire.com/rss.xml
disable | news.sky.com/sky-news/rss
disable | theguardian.com/rssfeed
disable | quillette.com/feed
disable | rss.cnn.com
disable | feeds2.feedburner.com/time
disable | voxpoliticalonline.com
disable | pamelageller.com
disable | hitchensblog.mailonsunday.co.uk
disable | tortoisemedia.com/feed
disable | thearticle.com/feed
disable | leftfootforward.org/feed
disable | libdemvoice.org/feed
disable | licc.org.uk/resources/feed
disable | conservativesforwomen.org//feed
disable | curia.europa.eu
disable | telegraph.co.uk/newsfeed/rss
disable | christianitytoday.com/lyris
disable | gov.uk/government/publications.atom
disable | gov.uk/government/statistics.atom
disable | researchbriefings.parliament.uk
disable | supremecourt.uk/rss
disable | schoolsweek.co.uk/feed
disable | news.com.au/feed
disable | carenotkilling.org.uk/rss/articles
# Telegraph's own feeds are behind the Tollbit pay-per-crawl gate - HTTP 402, never a
# feed (see bingf entry above). The bare /rss and /technology/rss paths are the two
# that sources.opml still lists and that no rule below caught: "telegraph.co.uk/rss.xml"
# is not a substring of either, so /rss kept being fetched and 402'd every morning.
disable | telegraph.co.uk/rss
disable | telegraph.co.uk/technology/rss
disable | telegraph.co.uk/rss.xml
disable | telegraph.co.uk/news/rss.xml
disable | telegraph.co.uk/politics/rss.xml
disable | telegraph.co.uk/opinion/rss.xml
disable | newstatesman.com/feed

# --- feeds for outlets that previously only reached us via Google News ------
# Discovered by discover_feeds.py on the 12.08.2026 round-up. The
# corresponding gnews/gnewsf entries above are deliberately kept: they stay
# as the safety net for outlets with no feed of their own.
# All are `filter` (keyword-matched) because most are general or local news;
# flip any single-issue outlet to `pass` if it is being under-collected.
filter | Media: US and World     | Christianity Daily News    | https://christianitydaily.com/rss
filter | Media: US and World     | The 74                     | https://www.the74million.org/feed/
filter | Media: US and World     | NBC Boston                 | https://www.nbcboston.com/?rss=y
filter | Media: US and World     | WPRI.com                   | https://wpri.com/feed/
filter | Media: US and World     | iObserve                   | https://iobserve.org/feed/
filter | Media: US and World     | Abortion, Every Day - Jess | https://jessica.substack.com/feed
filter | Media: US and World     | Boston.com                 | https://www.boston.com/feed/
filter | Media: US and World     | Newstalk                   | https://newstalk.com/feed/
filter | Media: US and World     | STAT                       | https://www.statnews.com/feed/
filter | Media: US and World     | Los Angeles Times          | https://www.latimes.com/index.rss
filter | Media: US and World     | Rewire News Group          | https://rewirenewsgroup.com/feed/
filter | Media: US and World     | Ms. Magazine               | https://msmagazine.com/feed/
filter | Media: US and World     | voz.us                     | https://voz.us/es/rss/home.xml
filter | Media: US and World     | La Veu Lliure              | https://laveulliure.ad/rss.xml
filter | Media: US and World     | National Right to Life Com | https://nrlc.org/feed/
filter | Media: US and World     | WBUR                       | https://rss.wbur.org/wbur/rss
filter | Media: US and World     | Arkansas Times             | https://arktimes.com/feed
filter | Media: US and World     | Truthout                   | https://truthout.org/feed/?withoutcomments=1
filter | Media: US and World     | deseret.com                | https://www.deseret.com/rss/latest.rss
# Post and Courier's search-based feed returns HTTP 429; left to Google News
filter | Media: US and World     | WCIA.com                   | https://wcia.com/feed/
filter | Media: US and World     | Arizona Capitol Times      | https://azcapitoltimes.com/feed/
filter | Media: US and World     | citynewsqbn.com.au         | https://citynewsqbn.com.au/feed/
filter | Media: US and World     | Courthouse News            | https://courthousenews.com/feed/
filter | Media: US and World     | Urban Milwaukee            | http://feeds.feedburner.com/UrbanMilwaukee
filter | Media: US and World     | FOX 26 Houston             | https://www.fox26houston.com/rss.xml
# Blocked as a source 25.08.2026, so stop fetching it too - the self-block assertion in
# run_tests.py caught this the moment the block was added.
disable | lgbtqnation.com/feed
filter | Media: US and World     | Advocate.com               | https://www.advocate.com/feeds/feed.rss
filter | Media: US and World     | Around Prague              | https://aroundprague.cz/rss/ap.rss
filter | Media: US and World     | WQAD                       | https://www.wqad.com/feeds/syndication/rss/news
filter | Media: US and World     | RealClearPolicy            | https://realclearpolicy.com/index.xml
filter | Media: US and World     | TribLIVE.com               | https://triblive.com/feed/
filter | Media: US and World     | Lost Coast Outpost         | https://lostcoastoutpost.com/feed/
filter | Media: US and World     | KNSI                       | https://knsiradio.com/feed/
filter | Media: US and World     | The Argument               | https://theargumentmag.com/feed
filter | Media: US and World     | en.antaranews.com          | https://en.antaranews.com/feed/
filter | Media: US and World     | FOX 2 Detroit              | https://www.fox2detroit.com/rss.xml
filter | Media: US and World     | The Walrus                 | https://thewalrus.ca/feed/
filter | Media: US and World     | DutchNews.nl               | https://dutchnews.nl/feed/
filter | Media: US and World     | FireRescue1                | https://www.firerescue1.com/index.rss
filter | Media: US and World     | Kenyans.co.ke              | https://www.kenyans.co.ke/feeds/news
filter | Media: US and World     | SCOTUSblog                 | https://www.scotusblog.com/feed/
filter | Media: US and World     | Washington Blade           | https://www.washingtonblade.com/feed/
filter | Media: US and World     | Business News Nigeria      | https://businessday.ng/feed/
filter | Media: US and World     | Middle East Eye            | https://middleeasteye.net/rss
filter | Media: US and World     | Peoples Gazette Nigeria    | https://gazettengr.com/feed/
filter | Media: US and World     | Front Office Sports        | https://frontofficesports.com/rsslatest.xml
filter | Media: US and World     | Fox Business               | https://moxie.foxbusiness.com/google-publisher/latest.xml
filter | Media: US and World     | Out Magazine               | https://out.com/feeds/feed.rss
filter | Media: US and World     | The Vallejo Sun            | https://www.vallejosun.com/rss/
filter | Media: US and World     | Rolling Stone Australia    | https://au.rollingstone.com/feed/
filter | Media: US and World     | san.com                    | https://san.com/feed/
filter | Media: US and World     | KHOU                       | https://www.khou.com/feeds/syndication/rss/news
filter | Media: US and World     | Congressional Equality Cau | https://equality.house.gov/rss.xml
filter | Media: US and World     | Межа. Новини України.      | https://mezha.net/feed/
filter | Media: US and World     | News of the United States  | https://www.notus.org/index.rss
filter | Media: US and World     | Mother Jones               | https://www.motherjones.com/feed/
filter | Media: US and World     | Carson Now                 | https://www.carsonnow.org/feed
filter | Media: US and World     | upi.com                    | https://rss.upi.com/news/news.rss
filter | Media: US and World     | Nepalnews.com              | https://english.nepalnews.com/feed/
filter | Media: US and World     | Dallas Voice               | https://dallasvoice.com/feed/
filter | Media: US and World     | The Trevor Project         | https://thetrevorproject.org/feed/
filter | Media: US and World     | Q News Pty Ltd             | https://qnews.com.au/feed/
filter | Media: US and World     | Pittsburgh Post-Gazette    | https://www.post-gazette.com/rss
filter | Media: US and World     | Tribune Online             | https://tribuneonlineng.com/feed/
filter | Media: US and World     | New Ways Ministry          | https://www.newwaysministry.org/feed/
filter | Media: US and World     | Oragark                    | https://www.oragark.com/feed/
filter | Media: US and World     | jurist.org                 | https://jurist.org/news/feed/
filter | Media: US and World     | Development Diaries        | https://developmentdiaries.com/feed/
filter | Media: US and World     | www.christiandaily.com     | https://www.christiandaily.com/rss.xml
filter | Media: US and World     | WyoFile                    | https://wyofile.com/feed/
filter | Media: US and World     | standingforfreedom.com     | https://standingforfreedom.com/feed/
filter | Media: US and World     | Word&Way                   | https://wordandway.org/feed/
filter | Media: US and World     | The Express Tribune        | https://tribune.com.pk/news/feed/
filter | Media: US and World     | Counterview                | https://www.counterview.net/feeds/posts/default
filter | Media: US and World     | Church News                | https://www.thechurchnews.com/rss/latest.rss
filter | Media: US and World     | cbn.com                    | https://www1.cbn.com/rss.xml
gnews  | Media: UK Religious     | Independent Catholic News   | indcatholicnews.com
filter | Media: Europe           | The Local Sweden            | https://feeds.thelocal.com/rss/se
filter | Media: Europe           | The Local (Europe)          | https://feeds.thelocal.com/rss/
gnewsf | Media: US and World     | The Hill (state watch)      | kw:abortion OR transgender OR religious site:thehill.com@US
# Added 13.08.2026 after Chris asked for newsletters: these had working RSS, so no signup
# is needed. Single-issue advocacy bodies are `pass` (their headlines are allusive and all
# of their output is on-topic); the general think tanks are `filter` because they also
# publish tax and economics material that is not ours.
pass   | Advocacy: Christian     | Release International       | https://voiceofpersecutedchristians.org/feed/
pass   | Advocacy: Christian     | Human Life International    | https://www.hli.org/feed/
# Christian Medical Fellowship removed 18.08.2026 - see the disable lines above.
pass   | Advocacy: Christian     | Catholic Union              | https://catholicunion.org.uk/feed/
pass   | Advocacy: Non-Christian | Campaign Against Antisemitism| https://antisemitism.org/feed
pass   | Think Tanks: Secular    | Institute of Economic Affairs| https://iea.org.uk/feed/
pass   | Think Tanks: Secular    | Civitas                     | https://civitas.org.uk/feed/
# Second discovery pass, 13.08.2026. Same rule: single-issue bodies are `pass`, broad
# publishers are `filter`. The Daily Sceptic files heavily on covid, climate and culture and
# needs the keyword gate; the rest are narrow enough that everything they publish is ours.
pass   | Advocacy: Christian     | Middle East Concern         | https://www.meconcern.org/feed/
pass   | Advocacy: Christian     | In Defense of Christians    | https://indefenseofchristians.org/feed/
pass   | Advocacy: Christian     | Jubilee Campaign            | https://jubileecampaign.org/feed/
pass   | Advocacy: Christian     | 21Wilberforce               | https://21wilberforce.org/feed/
pass   | Advocacy: Christian     | Care Not Killing            | https://carenotkilling.org.uk/feed/
pass   | Advocacy: Christian     | Charlotte Lozier Institute  | https://lozierinstitute.org/feed/
pass   | Advocacy: Christian     | SBA Pro-Life America        | https://sbaprolife.org/feed
pass   | Advocacy: Christian     | Marriage Foundation         | https://marriagefoundation.org.uk/feed/
pass   | Advocacy: Christian     | GAFCON                      | https://gafcon.org/feed/
pass   | Advocacy: Christian     | Save the Parish             | https://www.savetheparish.com/feed/
pass   | Advocacy: Non-Christian | Our Duty                    | https://ourduty.group/feed/
pass   | Advocacy: Non-Christian | Bayswater Support Group     | https://www.bayswatersupport.org.uk/feed/
pass   | Advocacy: Non-Christian | Women's Rights Network      | https://www.womensrights.network/blog-feed.xml
pass   | Comment: Secular        | The Daily Sceptic           | https://dailysceptic.org/feed/
# Third discovery pass, 13.08.2026 - English-language international, aimed at the regional
# gaps: Africa, Asia, Canada, Australia/NZ and Ireland were all thin, and persecution
# reporting from those places is exactly what we have been missing. General newspapers are
# `filter`; diocesan and single-issue titles are `pass`.
# NOTE: genethique.org is French. It will parse but its headlines will not match the
# English-only classifier, so it may produce nothing until that is addressed.
pass   | Media: Christian        | Morning Star News           | https://morningstarnews.org/feed/
pass   | Media: Christian        | Matters India               | https://mattersindia.com/feed/
pass   | Media: Christian        | Church of Nigeria           | https://anglican-nig.org/feed/
pass   | Media: Christian        | SA Catholic Bishops         | https://sacbc.org.za/feed/
pass   | Media: Christian        | The Southern Cross          | https://www.scross.co.za/feed/
pass   | Media: Christian        | The Pillar                  | https://pillarcatholic.com/feed
pass   | Media: Christian        | The B.C. Catholic           | https://bccatholic.ca/content/feed
pass   | Media: Christian        | Catholic Review             | https://catholicreview.org/feed/
pass   | Media: Christian        | Catholic Sun                | https://www.catholicsun.org/feed/
pass   | Media: Christian        | Angelus News                | https://angelusnews.com/feed/
pass   | Media: Christian        | The Catholic Weekly         | https://catholicweekly.com.au/feed/
pass   | Media: Christian        | The Irish Catholic          | https://www.irishcatholic.com/feed/
pass   | Media: Christian        | Gript                       | https://gript.ie/feed/
pass   | Advocacy: Christian     | Australian Christian Lobby  | https://www.acl.org.au/feed/
pass   | Advocacy: Christian     | Family First NZ             | https://familyfirst.org.nz/feed/
pass   | Advocacy: Christian     | LifeCanada                  | https://lifecanada.org/feed/
pass   | Advocacy: Christian     | Bioethics Observatory       | https://bioethicsobservatory.org/feed/
pass   | Advocacy: Christian     | Genethique                  | https://genethique.org/feed/
filter | Media: US and World     | Daily Post Nigeria          | https://dailypost.ng/feed/
filter | Media: US and World     | Premium Times Nigeria       | https://www.premiumtimesng.com/feed

# ---------------------------------------------------------------------------
# SPANISH / ITALIAN / FRENCH SOURCES - VERIFIED BUT PARKED (13.08.2026)
#
# Chris: "Keep it mostly English for now but have the sources ready for the future."
